name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
Wójcik Barbara,POL,72.0,19.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,4,X,X,X,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WONG Tseng-Shun,HKG,74.0,10.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALAZAR PUGA Regina,MEX,75.0,9.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,X,X,X,X,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOMSTERBERG Lukka Mörk,ISL,75.0,9.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,X,X,X,X,3,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BROCKMAN Katya Lynn,MEX,77.0,9.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,X,X,X,X,8,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEI Si Wan,MAC,77.0,9.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,X,X,X,X,7,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JANECKA Bianka,POL,61.0,19.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KELLEY Anna,CAN,61.0,44.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,8,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANTINI MIKULIĆ Anja,CRO,59.0,29.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,X,2,X,7,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEDICI Giulia,ITA,59.0,49.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,2,2,X,X,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SMETANOVA Michaela,CZE,43.0,69.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,3,2,X,X,1,1,X,2,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GALEOVA Ema,CZE,43.0,44.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,3,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TESIO Giorgia,ITA,45.0,69.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,X,6,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JUNG Yejin,KOR,45.0,44.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,X,X,X,4,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OH Gayeong,KOR,45.0,44.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,4,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BESTVATER Alma,GER,48.0,69.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,2,1,X,4,2,1,X,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GILLETT Helen,USA,48.0,69.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,3,4,1,X,3,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COHEN Tamar,ISR,39.0,74.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,2,1,6,6,2,2,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROY Babette,CAN,50.0,39.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,X,3,X,6,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KRUDER Julija,SLO,51.0,59.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,3,3,3,1,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KÜMIN Andrea,SUI,53.0,29.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,X,3,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WALTHER Francesca,SUI,53.0,59.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,X,7,3,3,3,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHIFFELEERS Amber,NED,55.0,54.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,2,2,1,X,7,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MURAKOSHI Kaho,JPN,55.0,29.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,4,X,1,X,X,X,1,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KEMPF Lea,AUT,57.0,53.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,X,X,1,X,6,1,1,X,10,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANDERSSON Emilia,SWE,57.0,29.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,2,X,1,X,X,X,5,X,X,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DAZIANO Irina,ITA,51.0,38.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,X,1,X,X,X,5,X,8,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,1.0,124.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,1,1,1,1,4,4,1,1,1,1,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,17.0,94.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Qualification,2025-06-06,/api/v1/category_rounds/9396/results,/api/v1/events/1410/result/7,X,1,1,1,3,3,1,1,X,2,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,2.0,69.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Women,Semi-final,2025-06-06,/api/v1/category_rounds/10038/results,/api/v1/events/1410/result/7,X,1,3,2,2,1,X,1,,,"2025-06-06_Prague, CZE_Boulder_Women_Semi-final.csv","2025/2025-06-06_Prague, CZE_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCNEICE Erin,GBR,1.0,99.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,1,1,5,5,1,1,2,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Matsufuji Anon,JPN,6.0,69.6,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,1,1,3,2,X,2,X,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,5.0,69.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,1,1,X,1,X,1,4,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,4.0,74.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,2,1,4,3,X,X,4,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,3.0,84.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,4,2,X,2,1,1,4,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,6.0,69.6,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,2,2,X,3,X,1,2,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,8.0,54.0,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,X,1,X,6,X,2,5,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,2.0,84.4,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Final,2025-06-13,/api/v1/category_rounds/10046/results,/api/v1/events/1411/result/7,1,1,1,1,X,3,5,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,1.0,59.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,3,1,4,2,X,X,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCNEICE Erin,GBR,2.0,54.8,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,X,1,1,1,X,3,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Zélia,FRA,3.0,54.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,X,1,2,1,X,3,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,4.0,54.4,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,3,X,3,3,2,X,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,4.0,54.4,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,3,X,1,3,3,X,3,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Matsufuji Anon,JPN,6.0,54.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,2,X,4,3,2,X,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,6.0,54.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,X,3,4,4,X,3,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,6.0,54.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,5,X,1,X,1,4,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CONDIE Kyra,USA,9.0,54.1,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,7,3,X,1,X,3,X,2,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,10.0,45.0,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,X,X,1,1,X,1,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ABRIAT Lily,FRA,11.0,44.8,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Women,Semi-final,2025-06-13,/api/v1/category_rounds/10044/results,/api/v1/events/1411/result/7,X,1,X,X,1,1,X,3,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv","2025/2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
