name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
Gerhardt Joshua,USA,67.0,34.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,5,X,X,2,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEYER Albin,SWE,85.0,19.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,X,X,X,4,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RYMONIS Lukas,LTU,85.0,9.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HO Cheuk-Hei,HKG,87.0,9.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,4,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WÜRTHNER Tim,GER,33.0,60.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,8,X,5,5,5,X,18,X,15,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEINADO FRANGANILLO Guillermo,ESP,33.0,69.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,2,2,X,2,X,5,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHON Yejun,KOR,31.0,69.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,1,1,4,1,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROMŠAK Timotej,SLO,29.0,79.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,3,2,1,5,1,X,3,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIMMER Julian,AUT,29.0,68.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,3,X,X,X,3,4,4,6,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
XU Ziqi,CHN,28.0,83.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,4,4,5,2,X,4,2,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
REUSA Matteo,ITA,23.0,84.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,3,3,1,1,5,4,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VON FREIER Lasse,GER,23.0,68.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,X,1,5,5,X,X,3,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCARTHUR Hamish,GBR,23.0,84.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,3,1,5,2,X,X,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,23.0,68.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,6,X,2,2,1,X,X,5,5,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAGNER Thomas,FRA,23.0,68.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,2,2,2,X,9,2,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YAMAGUCHI Kento,JPN,19.0,84.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,3,1,1,1,3,1,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GIRARD Antoine,FRA,19.0,69.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,2,X,2,8,5,X,X,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROBERTS Toby,GBR,19.0,84.5,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,4,1,1,3,1,X,X,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MILNE Maximillian,GBR,19.0,69.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,9,X,2,1,1,X,X,1,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RUSEV Nikolay,BUL,35.0,69.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,1,1,4,3,X,5,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUGIMOTO Yusuke,JPN,35.0,59.3,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,3,2,4,3,X,X,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARE Maxim,AUS,37.0,69.1,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,3,1,4,3,X,1,X,5,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BRAND Paul,NED,37.0,54.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,5,3,2,X,3,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LAAKSO Oiva,FIN,87.0,8.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,13,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEQUERICA BUSCAGLIA Diego,PER,89.0,0.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ORTEGA FOSADO Andrés,MEX,89.0,0.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PUERTA WONG Kenu,PER,89.0,0.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RUIZ ELIZONDO Fernando,MEX,89.0,0.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEI Chon Hou,MAC,89.0,0.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LORENZI Simon,BEL,47.0,44.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,3,5,1,X,X,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TRANDAFIR Lucas,GER,15.0,93.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,2,2,2,4,1,X,3,6,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DUFFY Colin,USA,47.0,59.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,4,1,3,3,X,2,X,X,X,X,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAUDRAND Oscar,CAN,45.0,59.6,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,2,2,X,1,X,X,4,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
INTRACHUPONGSE Ardch,THA,43.0,44.7,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,2,3,1,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SARTIRANA Nicolò,ITA,43.0,63.8,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,2,2,X,4,X,7,X,3,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MOKROLUSKY Lukas,CZE,41.0,53.9,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,4,X,6,4,3,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,41.0,64.2,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,1,1,1,X,1,X,9,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EVERETT Vail,USA,39.0,54.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,7,X,4,2,2,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PRIHED Oren,ISR,39.0,69.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,2,5,2,5,2,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KIROV Slav,BUL,45.0,44.4,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,X,X,5,3,2,X,X,X,1,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AUERSPERG Ilja,AUT,61.0,39.0,IFSC World Cup Prague 2025,1410,2025,"Prague, CZE",Boulder,Men,Qualification,2025-06-06,/api/v1/category_rounds/9395/results,/api/v1/events/1410/result/3,X,4,X,3,X,5,X,X,X,2,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv","2025/2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-06_Prague, CZE_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ORTEGA FOSADO Andrés,MEX,87.0,0.0,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARCE Tomás,COL,87.0,0.0,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,X,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WESTMAN Luke,RSA,85.0,9.3,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,8,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MAIKOTOV Azat,KAZ,85.0,9.2,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,9,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ELORANTA Toivo,FIN,83.0,9.5,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,6,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GUIGNARD Louis,SUI,83.0,9.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,4,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SMITH Dylan,CAN,81.0,9.7,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,4,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEQUERICA BUSCAGLIA Diego,PER,81.0,9.8,IFSC World Cup Bern 2025,1411,2025,"Bern, SUI",Boulder,Men,Qualification,2025-06-13,/api/v1/category_rounds/9397/results,/api/v1/events/1411/result/3,X,X,X,X,X,3,X,X,X,X,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv","2025/2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-06-13_Bern, SUI_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
